PATA Number,PATA Description,Condition,PATA Series,PATA Series Description,sign_1,sign_2,sign_3,sign_4,sign_5,sign_6,sign_7,sign_8,sign_count_1,sign_count_2,sign_count_3,sign_count_4,sign_count_5,sign_count_6,sign_count_7,sign_count_8,blight_red_count
405-A,Work in Right Lane Near Right-Entrance Ramp with YIELD Control,Work Near Interchange Ramps,PATA 400 Series Index,Short-Term Stationary Operations on Freeways & Expressways,W20-1,W20-5R,W4-2R,W4-1R,W3-2,R1-2,R4-9,,,,,,,,,,
405-B,Work in Left Lane Near Left-Entrance Ramp with YIELD Control,Work Near Interchange Ramps,PATA 400 Series Index,Short-Term Stationary Operations on Freeways & Expressways,W20-1,W20-5L,W4-2L,W4-1L,W3-2,R1-2,R4-9,,,,,,,,,,
406-A,Work in Right Lane Near Right-Entrance Ramp with STOP Control,Work Near Interchange Ramps,PATA 400 Series Index,Short-Term Stationary Operations on Freeways & Expressways,W20-1,W20-5R,W4-2R,W4-1R,W3-1,R1-1,R4-9,,,,,,,,,,
406-B,Work in Left Lane Near Left-Entrance Ramp with STOP Control,Work Near Interchange Ramps,PATA 400 Series Index,Short-Term Stationary Operations on Freeways & Expressways,W20-1,W20-5L,W4-2L,W4-1L,W3-1,R1-1,R4-9,,,,,,,,,,
407,Work on Ramp Shoulder (May Have Roadway Encroachment),Work Near Interchange Ramps,PATA 400 Series Index,Short-Term Stationary Operations on Freeways & Expressways,W21-101,W5-4,,,,,,,,,,,,,,,
409-A,Work Closes All Lanes - All Traffic Must Use Right-Exit,Freeway Closure,PATA 400 Series Index,Short-Term Stationary Operations on Freeways & Expressways,W20-1,W20-5L,W4-2L,W25-4,D14-103,,,,,,,,,,,,
409-B,Work Closes All Lanes - All Traffic Must Use Left-Exit,Freeway Closure,PATA 400 Series Index,Short-Term Stationary Operations on Freeways & Expressways,W20-1,W20-5R,W4-2R,W25-4,D14-103,,,,,,,,,,,,
501-A,Work on Right Side,Work Beyond the Shoulder,PATA 500 Series Index,Long-Term Stationary Operations on Freeways & Expressways,W20-1,G20-2,,,,,,,,,,,,,,,
501-B,Work on Left Side,Work Beyond the Shoulder,PATA 500 Series Index,Long-Term Stationary Operations on Freeways & Expressways,W20-1,G20-2,,,,,,,,,,,,,,,
502-A,Work on Right Shoulder,Work on the Shoulder,PATA 500 Series Index,Long-Term Stationary Operations on Freeways & Expressways,W20-1,W21-5,W21-5BR,G20-2,,,,,,,,,,,,,
502-B,Work on Left Shoulder,Work on the Shoulder,PATA 500 Series Index,Long-Term Stationary Operations on Freeways & Expressways,W20-1,W21-5,W21-5BL,G20-2,,,,,,,,,,,,,
503-A,Work in Right Lane,Work on Two-Lane Approach,PATA 500 Series Index,Long-Term Stationary Operations on Freeways & Expressways,W20-1,W20-5R,W4-2R,G20-2,,,,,,,,,,,,,
503-B,Work in Left Lane,Work on Two-Lane Approach,PATA 500 Series Index,Long-Term Stationary Operations on Freeways & Expressways,W20-1,W20-5L,W4-2L,G20-2,,,,,,,,,,,,,
508-A,Two Lanes Shift Utilizing Left Shoulder,Work on Two-Lane Approach,PATA 500 Series Index,Long-Term Stationary Operations on Freeways & Expressways,W20-1,W5-5,W1-4BL,W1-4BR,G20-2,,,,,,,,,,,,
508-B,Two Lanes Shift Utilizing Right Shoulder,Work on Two-Lane Approach,PATA 500 Series Index,Long-Term Stationary Operations on Freeways & Expressways,W20-1,W5-5,W1-4BL,W1-4BR,G20-2,,,,,,,,,,,,
504-A,Work in Right and Center Lanes,Work on Three-Lane Approach,PATA 500 Series Index,Long-Term Stationary Operations on Freeways & Expressways,W20-1,W20-5AR,W4-2R,G20-2,,,,,,,,,,,,,
504-B,Work in Left and Center Lanes,Work on Three-Lane Approach,PATA 500 Series Index,Long-Term Stationary Operations on Freeways & Expressways,W20-1,W20-5AL,W4-2L,G20-2,,,,,,,,,,,,,
505-A,Work in Right Lane Near Right-Exit Ramp,Work Near Interchange Ramps,PATA 500 Series Index,Long-Term Stationary Operations on Freeways & Expressways,W20-1,W20-5R,W4-2R,G20-2,W25-4,,,,,,,,,,,,
505-B,Work in Left Lane Near Left-Exit Ramp,Work Near Interchange Ramps,PATA 500 Series Index,Long-Term Stationary Operations on Freeways & Expressways,W20-1,W20-5L,W4-2L,G20-2,W25-4,,,,,,,,,,,,
506-A,Work in Right Lane Near Right-Entrance Ramp with YIELD Control,Work Near Interchange Ramps,PATA 500 Series Index,Long-Term Stationary Operations on Freeways & Expressways,W20-1,W20-5R,W4-2R,W4-1R,W3-2,G20-2,R1-2,R4-9,,,,,,,,,
506-B,Work in Left Lane Near Left-Entrance Ramp with YIELD Control,Work Near Interchange Ramps,PATA 500 Series Index,Long-Term Stationary Operations on Freeways & Expressways,W20-1,W20-5L,W4-2L,W4-1L,W3-2,G20-2,R1-2,R4-9,,,,,,,,,
507-A,Work in Right Lane Near Right-Entrance Ramp with STOP Control,Work Near Interchange Ramps,PATA 500 Series Index,Long-Term Stationary Operations on Freeways & Expressways,W20-1,W20-5R,W4-2R,W4-1R,W3-1,G20-2,R1-1,R4-9,,,,,,,,,
507-B,Work in Left Lane Near Left-Entrance Ramp with STOP Control,Work Near Interchange Ramps,PATA 500 Series Index,Long-Term Stationary Operations on Freeways & Expressways,W20-1,W20-5L,W4-2L,W4-1L,W3-1,G20-2,R1-1,R4-9,,,,,,,,,
601,Work on Right or Left Side,Work on or Beyond the Shoulder,PATA 600 Series Index,Mobile Operations on Freeways & Expressways,,,,,,,,,,,,,,,,,
604,Mowing (Tractor Remains on or Beyond Shoulder),Work on or Beyond the Shoulder,PATA 600 Series Index,Mobile Operations on Freeways & Expressways,W20-1,W21-14,G80-1,V1-6-1,,,,,,,,,,,,,
602-A,Work in Right Lane,Work on Two-Lane Approach,PATA 600 Series Index,Mobile Operations on Freeways & Expressways,W20-5R,,,,,,,,,,,,,,,,
602-B,Work in Left Lane,Work on Two-Lane Approach,PATA 600 Series Index,Mobile Operations on Freeways & Expressways,W20-5L,,,,,,,,,,,,,,,,
603-A,Work in Right Lane,Work on Three-Lane Approach,PATA 600 Series Index,Mobile Operations on Freeways & Expressways,W20-5R,,,,,,,,,,,,,,,,
603-B,Work in Left Lane,Work on Three-Lane Approach,PATA 600 Series Index,Mobile Operations on Freeways & Expressways,W20-5L,,,,,,,,,,,,,,,,
603-C,Work in Two Lanes (Right & Center or Left & Center),Work on Three-Lane Approach,PATA 600 Series Index,Mobile Operations on Freeways & Expressways,W9-3,,,,,,,,,,,,,,,,
701,Pedestal-Mounted Signals,Short-Term Operation with Non-Complex Conditions,PATA 700 Series Index ,TTC Signal Operations,W20-1,W20-4,W3-3,G20-2,R10-6AL,,,,,,,,,,,,
702,Trailer-Mounted Signals,Short-Term Operation with Non-Complex Conditions,PATA 700 Series Index ,TTC Signal Operations,W20-1,W20-4,W3-3,G20-2,R10-6AL,,,,,,,,,,,,
703,Pedestal-Mounted Signals,Short-Term Operation with Complex Conditions,PATA 700 Series Index ,TTC Signal Operations,,,,,,,,,,,,,,,,,
704,Trailer-Mounted Signals,Short-Term Operation with Complex Conditions,PATA 700 Series Index ,TTC Signal Operations,,,,,,,,,,,,,,,,,
705,Overhead Signals on Fixed Supports with Span Wire,Long-Term Operation with Non-Complex or Complex Conditions,PATA 700 Series Index ,TTC Signal Operations,,,,,,,,,,,,,,,,,
706,Trailer-Mounted Signals,Long-Term Operation with Non-Complex or Complex Conditions,PATA 700 Series Index ,TTC Signal Operations,,,,,,,,,,,,,,,,,
801,"Two-­Lane, Two-Way Conventional Highways",Permitted Hauling Operation,PATA 800 Series Index ,Hauling Operations,,,,,,,,,,,,,,,,,
802,Multi-Lane Highways Where Passing is Allowed,Permitted Hauling Operation,PATA 800 Series Index ,Hauling Operations,,,,,,,,,,,,,,,,,
803,Multi-Lane Highways Where Passing is Prohibited,Permitted Hauling Operation,PATA 800 Series Index ,Hauling Operations,,,,,,,,,,,,,,,,,
804,Highways with Three Lanes in One Direction,Permitted Hauling Operation,PATA 800 Series Index ,Hauling Operations,,,,,,,,,,,,,,,,,
805,Highways with More than Three Lanes in One Direction,Permitted Hauling Operation,PATA 800 Series Index ,Hauling Operations,,,,,,,,,,,,,,,,,
